row_ID,final_price
36661,1116.1116
36662,299.7164
36663,4974.552
36664,59.735447
36665,1264.3674
36666,4532.2256
36667,2956.536
36668,4630.2207
36669,19507.383
36670,474.73413
36671,5138.298
36672,4266.579
36673,565.3329
36674,2927.3691
36675,8191.733
36676,136.35556
36677,3134.505
36678,5734.7856
36679,6614.5073
36680,1546.1578
36681,7332.9365
36682,3490.7698
36683,6045.73
36684,14869.267
36685,1769.0815
36686,36656.953
36687,195.2059
36688,9271.211
36689,3563.2764
36690,9033.604
36691,5939.3784
36692,3466.559
36693,6031.157
36694,3192.2463
36695,1655.253
36696,2244.0728
36697,3580.8945
36698,120.21614
36699,5444.06
36700,81.03789
36701,1930.4285
36702,26.0
36703,4389.181
36704,1150.6371
36705,5250.245
36706,14955.373
36707,11540.97
36708,1972.6776
36709,1144.8347
36710,5816.0327
36711,7254.417
36712,6178.7515
36713,1597.6573
36714,8013.1943
36715,2842.9436
36716,846.8617
36717,3434.9365
36718,3142.5754
36719,4008.4675
36720,1360.5692
36721,4924.753
36722,4297.1206
36723,262.4072
36724,1588.4884
36725,6711.755
36726,232.33276
36727,9301.316
36728,1653.1653
36729,5538.0073
36730,3341.136
36731,2530.5164
36732,861.3076
36733,3892.9785
36734,4274.2773
36735,3406.9275
36736,127.59092
36737,1597.6573
36738,11910.539
36739,3253.735
36740,11187.985
36741,3319.0938
36742,6444.446
36743,9220.081
36744,2238.7678
36745,9537.183
36746,3007.7456
36747,116.84446
36748,251.2879
36749,3006.8542
36750,13221.912
36751,3001.322
36752,5169.546
36753,4958.036
36754,3508.7083
36755,2484.3403
36756,10662.131
36757,6737.5996
36758,13132.984
36759,2668.9082
36760,4850.306
36761,474.73413
36762,12485.168
36763,2560.6194
36764,5804.4517
36765,3304.664
36766,4498.2036
36767,2133.3674
36768,15857.06
36769,2651.3816
36770,3743.8425
36771,2205.824
36772,1765.211
36773,1996.8153
36774,1242.2334
36775,1794.9579
36776,26.0
36777,11457.283
36778,2146.082
36779,861.3076
36780,5462.0176
36781,12692.857
36782,4114.803
36783,13722.769
36784,3309.5461
36785,5717.766
36786,4825.933
36787,7089.0864
36788,9169.218
36789,4232.4023
36790,1997.5677
36791,3250.8125
36792,5791.8926
36793,915.5449
36794,14628.787
36795,5463.4785
36796,3003.1682
36797,177.53685
36798,6348.3022
36799,49.32253
36800,3540.451
36801,1915.9785
36802,2834.4502
36803,3049.3762
36804,2155.2341
36805,11962.48
36806,4398.846
36807,8575.101
36808,2550.1533
36809,2191.9087
36810,1418.5934
36811,6014.0825
36812,19845.273
36813,6862.334
36814,3881.4998
36815,4670.452
36816,8245.518
36817,3939.3308
36818,666.37274
36819,3463.3948
36820,213.74019
36821,5513.5947
36822,5550.6196
36823,7174.0913
36824,1501.1122
36825,8509.42
36826,872.7308
36827,5133.5063
36828,118.07765
36829,13065.294
36830,1849.7893
36831,1934.8896
36832,5807.271
36833,16681.81
36834,4184.29
36835,616.3954
36836,5958.424
36837,149.83464
36838,4772.8604
36839,10972.674
36840,3366.2036
36841,5958.645
36842,4181.42
36843,4504.5015
36844,2999.5532
36845,8608.225
36846,3018.1663
36847,118.07765
36848,583.582
36849,163.89885
36850,6170.9487
36851,3533.66
36852,4825.4126
36853,3927.4998
36854,26.0
36855,6641.4927
36856,1074.2029
36857,9338.128
36858,6294.42
36859,2415.14
36860,5895.8374
36861,2676.9883
36862,3642.9788
36863,1277.1504
36864,4952.2114
36865,53.67509
36866,5395.0884
36867,10752.893
36868,3783.3286
36869,6064.631
36870,1708.7128
36871,262.4072
36872,11787.005
36873,1002.9083
36874,5674.0205
36875,2150.5361
36876,6247.291
36877,2831.4824
36878,4351.111
36879,14258.416
36880,5466.2915
36881,9096.544
36882,2840.4363
36883,2550.6326
36884,1268.9745
36885,11262.352
36886,8949.336
36887,9693.255
36888,5309.8804
36889,5565.492
36890,2863.572
36891,3927.8706
36892,3673.3164
36893,4863.651
36894,5843.6733
36895,2984.8774
36896,75.50775
36897,2287.1501
36898,1792.124
36899,3690.0315
36900,6910.342
36901,7060.5596
36902,3217.085
36903,4592.1714
36904,12089.34
36905,1572.6125
36906,6096.0244
36907,928.2659
36908,5247.85
36909,882.2505
36910,7371.677
36911,7807.6807
36912,19001.564
36913,3339.4014
36914,18566.057
36915,5589.74
36916,6241.4565
36917,7113.772
36918,7796.703
36919,14826.936
36920,6614.577
36921,5157.738
36922,1376.266
36923,9547.206
36924,10718.258
36925,2624.8762
36926,7487.935
36927,5162.4507
36928,9761.569
36929,5228.148
36930,5193.1885
36931,5240.6855
36932,8259.601
36933,3192.964
36934,5595.7866
36935,5588.2954
36936,16681.81
36937,4167.765
36938,194.51834
36939,5533.2363
36940,221.83356
36941,4181.921
36942,4074.6838
36943,2721.6123
36944,4736.4956
36945,2682.6638
36946,1505.3032
36947,3836.8362
36948,3981.5242
36949,105.23393
36950,1452.088
36951,2951.164
36952,4125.7466
36953,3445.5894
36954,2895.7776
36955,749.9721
36956,9068.243
36957,1027.8799
36958,26.0
36959,2530.5164
36960,5778.01
36961,5561.737
36962,2170.0203
36963,822.74
36964,6388.688
36965,3002.5293
36966,1759.7164
36967,11553.426
36968,1882.1666
36969,4152.223
36970,4440.6
36971,3184.913
36972,4753.0474
36973,25453.467
36974,12089.34
36975,583.582
36976,223.42915
36977,4800.671
36978,5211.868
36979,12593.49
36980,5740.807
36981,233.11537
36982,202.53223
36983,3555.9607
36984,29780.576
36985,1768.966
36986,177.42706
36987,1529.6946
36988,150.5399
36989,2477.2388
36990,5797.5166
36991,2309.499
36992,1144.8347
36993,1778.635
36994,2081.0745
36995,2364.3215
36996,4455.3506
36997,4320.402
36998,6112.842
36999,2081.0745
37000,6702.935
37001,14787.628
37002,51.66633
37003,215.20041
37004,4624.679
37005,5979.703
37006,6727.0513
37007,2277.7354
37008,8951.354
37009,6389.2334
37010,2630.4155
37011,3291.3115
37012,282.7988
37013,457.50345
37014,5582.6895
37015,5904.618
37016,5059.2773
37017,585.7951
37018,148.74731
37019,1832.4194
37020,7489.239
37021,2438.2837
37022,4987.301
37023,1546.5468
37024,289.3017
37025,26.0
37026,15209.914
37027,1357.8531
37028,5169.546
37029,1625.0673
37030,872.7308
37031,6973.962
37032,8054.5815
37033,5371.449
37034,4648.3013
37035,13772.371
37036,2829.5093
37037,3059.8777
37038,3405.7983
37039,3421.8838
37040,4872.4585
37041,536.36646
37042,3825.0017
37043,2449.1506
37044,5064.2334
37045,2767.5745
37046,5039.7104
37047,3990.0945
37048,60.142963
37049,5413.45
37050,737.3058
37051,3422.3662
37052,3340.5571
37053,4606.095
37054,2719.268
37055,1933.2794
37056,6944.322
37057,1408.2449
37058,2133.3674
37059,3110.717
37060,3734.7522
37061,7781.401
37062,10910.955
37063,12117.399
37064,5569.0254
37065,4137.282
37066,1738.5527
37067,5158.037
37068,1832.7781
37069,1169.1349
37070,139.44281
37071,4823.269
37072,2677.2043
37073,149.83464
37074,4822.957
37075,3069.7678
37076,26.0
37077,3658.4546
37078,2185.1672
37079,5211.3916
37080,2060.8818
37081,618.184
37082,3739.2505
37083,5119.6304
37084,2039.9548
37085,15487.713
37086,1222.3668
37087,784.715
37088,3885.0967
37089,4333.7954
37090,167.80931
37091,5840.9775
37092,17374.043
37093,2857.065
37094,2960.329
37095,19513.479
37096,4731.302
37097,2187.7441
37098,4891.908
37099,4351.8706
37100,2348.4102
37101,4642.4194
37102,13422.678
37103,5903.953
37104,19560.207
37105,172.12726
37106,16681.81
37107,3218.3567
37108,5105.9365
37109,11941.648
37110,100.05882
37111,2113.2458
37112,26.0
37113,108.57661
37114,6620.499
37115,10645.222
37116,3658.7117
37117,13174.149
37118,26.0
37119,501.5825
37120,10198.121
37121,11262.669
37122,13410.724
37123,1357.8531
37124,7332.184
37125,5686.3945
37126,4082.4497
37127,3637.8574
37128,6152.7266
37129,1311.6205
37130,6058.2563
37131,3471.071
37132,2524.5688
37133,88.41518
37134,6136.0703
37135,6114.2827
37136,6568.5747
37137,6718.545
37138,1483.7212
37139,459.54315
37140,2680.4934
37141,3962.5374
37142,4031.9727
37143,244.05096
37144,695.2048
37145,439.19818
37146,4930.763
37147,4624.531
37148,4407.2295
37149,9322.485
37150,4387.4453
37151,4494.9683
37152,8728.424
37153,6059.036
37154,4916.218
37155,6566.256
37156,5244.7354
37157,195.2059
37158,4939.1987
37159,4698.4624
37160,3731.7568
37161,4910.3687
37162,26.0
37163,2919.0278
37164,2293.842
37165,3525.6433
37166,3155.8577
37167,3070.129
37168,3348.775
37169,2014.9186
37170,14549.344
37171,2296.88
37172,4292.614
37173,3475.8855
37174,3057.965
37175,3993.4185
37176,5644.7373
37177,4705.957
37178,3867.1465
37179,121.31902
37180,2883.7893
37181,3648.673
37182,12519.668
37183,6555.5557
37184,4562.766
37185,1477.6355
37186,14708.666
37187,970.6386
37188,5632.296
37189,16715.695
37190,7882.3345
37191,6954.206
37192,3134.505
37193,1476.5433
37194,1189.6501
37195,5196.721
37196,2771.0989
37197,12231.489
37198,262.4072
37199,3457.6785
37200,1213.2798
37201,6740.018
37202,19440.664
37203,576.194
37204,4844.146
37205,6521.0522
37206,2530.5164
37207,306.9722
37208,9986.876
37209,4193.1084
37210,7077.6313
37211,722.03033
37212,3828.4539
37213,839.2592
37214,4908.9478
37215,6007.7295
37216,4031.9963
37217,1349.8389
37218,17857.033
37219,9689.117
37220,9729.119
37221,11886.232
37222,2588.303
37223,860.68567
37224,7207.9355
37225,3730.1074
37226,3642.6128
37227,12304.076
37228,2021.9067
37229,1452.088
37230,1191.5162
37231,6293.035
37232,6423.1187
37233,183.60579
37234,5674.3413
37235,1136.6812
37236,945.8964
37237,2548.339
37238,3175.4854
37239,1823.2694
37240,1144.8347
37241,493.9305
37242,431.32822
37243,3100.3374
37244,1333.0503
37245,15376.149
37246,1859.3302
37247,5281.221
37248,4538.1733
37249,1920.7314
37250,1921.284
37251,7630.863
37252,3156.7563
37253,1457.6564
37254,936.3469
37255,1657.5328
37256,4104.4097
37257,13139.57
37258,11442.833
37259,731.3135
37260,6924.948
37261,5480.639
37262,12020.099
37263,5547.429
37264,2902.329
37265,3353.7578
37266,2395.1094
37267,2283.8645
37268,1178.6389
37269,26.0
37270,7609.584
37271,24007.23
37272,377.04358
37273,3987.852
37274,4369.103
37275,2407.387
37276,49.32253
37277,13645.33
37278,6569.715
37279,2300.6177
37280,775.1004
37281,6744.203
37282,5075.365
37283,458.2786
37284,5255.197
37285,3606.804
37286,26.0
37287,11457.238
37288,4444.5015
37289,6149.3867
37290,1931.2672
37291,4042.8313
37292,6739.1772
37293,5481.125
37294,14833.745
37295,1689.823
37296,14924.703
37297,11773.862
37298,5955.702
37299,27615.064
37300,5620.6733
37301,1083.2097
37302,3322.8418
37303,5140.834
37304,7273.0747
37305,3563.5703
37306,603.75836
37307,1235.675
37308,3084.8726
37309,2157.7107
37310,4769.853
37311,4389.9546
37312,4791.823
37313,2128.986
37314,2138.2136
37315,80.953125
37316,8700.302
37317,289.3017
37318,9196.094
37319,1324.4924
37320,2823.9297
37321,9966.853
37322,872.7308
37323,3366.7373
37324,1210.7256
37325,899.83826
37326,601.01135
37327,18678.348
37328,5130.0776
37329,11051.367
37330,5374.445
37331,6639.181
37332,3900.428
37333,5801.9014
37334,6626.934
37335,6514.8955
37336,9050.559
37337,8626.1045
37338,13736.207
37339,6326.4844
37340,4088.9573
37341,5232.742
37342,1690.6768
37343,108.80651
37344,2156.169
37345,202.63368
37346,8372.738
37347,4118.7686
37348,1505.3032
37349,4127.166
37350,4091.589
37351,2712.4255
37352,51.66633
37353,5473.507
37354,5068.353
37355,26.0
37356,7256.625
37357,26.0
37358,788.8832
37359,4163.2886
37360,1319.1838
37361,659.3738
37362,5763.2256
37363,7491.596
37364,10315.024
37365,26.0
37366,26.0
37367,13921.991
37368,1158.847
37369,16101.379
37370,2226.723
37371,6389.8945
37372,1151.7633
37373,6895.3457
37374,3987.1123
37375,15113.457
37376,6785.8184
37377,10795.897
37378,1981.1334
37379,1633.9857
37380,8412.398
37381,6307.2876
37382,224.42923
37383,26.0
37384,8856.924
37385,7200.1025
37386,4843.127
37387,4730.4907
37388,6054.3564
37389,4097.2036
37390,4375.487
37391,1682.7737
37392,4042.9517
37393,3179.7095
37394,4709.9287
37395,81.45151
37396,15002.392
37397,504.31284
37398,2490.7346
37399,8427.889
37400,4522.07
37401,6307.2876
37402,13883.629
37403,26.0
37404,1894.4744
37405,4256.222
37406,26147.36
37407,69.10181
37408,10158.513
37409,1324.9108
37410,6868.9375
37411,13778.855
37412,4671.511
37413,7911.5464
37414,1300.0812
37415,8871.677
37416,1188.5939
37417,4851.5786
37418,3377.4883
37419,215.20041
37420,9068.134
37421,1459.7866
37422,4428.311
37423,1079.6604
37424,8856.924
37425,4809.2207
37426,196.22577
37427,10659.783
37428,233.11537
37429,4347.176
37430,4372.251
37431,5691.299
37432,3065.9326
37433,289.3017
37434,6871.84
37435,22468.947
37436,1419.5587
37437,3391.5444
37438,4888.077
37439,8320.179
37440,17085.287
37441,4216.871
37442,14579.3955
37443,8700.828
37444,1996.8153
37445,2826.9248
37446,5036.388
37447,5719.776
37448,13850.244
37449,3324.097
37450,17717.912
37451,2989.6458
37452,236.26942
37453,3874.8262
37454,3995.8594
37455,262.4072
37456,13554.044
37457,1757.8691
37458,7918.167
37459,10001.821
37460,1470.0265
37461,13965.349
37462,1522.411
37463,5814.124
37464,3397.0977
37465,460.6958
37466,1528.2867
37467,3048.9607
37468,3180.0476
37469,3152.6682
37470,2574.3071
37471,3668.602
37472,6838.7285
37473,4901.362
37474,6103.684
37475,1660.7604
37476,4109.4546
37477,7118.887
37478,7015.5796
37479,486.15228
37480,4882.3223
37481,6681.6655
37482,2338.6128
37483,7565.4644
37484,358.03082
37485,80.953125
37486,4920.477
37487,1452.088
37488,26.0
37489,12837.042
37490,6108.9087
37491,6464.2207
37492,3580.9756
37493,172.12726
37494,3903.845
37495,4125.7466
37496,4206.2896
37497,14817.913
37498,15697.267
37499,880.6168
37500,5874.4165
37501,15453.174
37502,214.6563
37503,3715.115
37504,5688.7783
37505,1981.1334
37506,3781.3696
37507,5036.388
37508,6397.717
37509,134.57756
37510,3121.2307
37511,6603.6865
37512,1097.7972
37513,5894.3613
37514,2461.6226
37515,1556.5631
37516,3941.294
37517,879.92535
37518,1097.7972
37519,2939.9067
37520,51.66633
37521,2839.7104
37522,7017.395
37523,9923.614
37524,12922.564
37525,3594.3462
37526,5549.7344
37527,1861.6846
37528,3297.977
37529,9083.17
37530,2140.056
37531,5198.98
37532,2917.4084
37533,197.80428
37534,3966.3396
37535,1453.494
37536,3945.397
37537,15559.233
37538,4090.847
37539,7641.2026
37540,8945.733
37541,79.21267
37542,3004.3357
37543,2364.3215
37544,14951.045
37545,215.71098
37546,5955.236
37547,238.1392
37548,18483.39
37549,2509.2144
37550,4064.3962
37551,801.29724
37552,8975.814
37553,6214.032
37554,5907.1074
37555,292.06766
37556,333.59155
37557,914.9958
37558,6344.335
37559,4512.0576
37560,10726.743
37561,3058.4924
37562,262.4072
37563,2008.2859
37564,1191.5162
37565,2354.414
37566,6182.065
37567,5481.569
37568,80.40195
37569,2762.5264
37570,6293.035
37571,1962.242
37572,26.0
37573,13575.893
37574,196.22577
37575,7088.2466
37576,5255.106
37577,6283.135
37578,1034.84
37579,53.67509
37580,4727.484
37581,3615.6067
37582,3683.1775
37583,10807.544
37584,26.0
37585,2475.652
37586,286.62418
37587,26.0
37588,2831.4824
37589,4625.6523
37590,13837.277
37591,6675.937
37592,2530.5164
37593,1356.4426
37594,2291.9976
37595,1467.7288
37596,3141.029
37597,419.34894
37598,3101.7803
37599,5821.924
37600,9929.833
37601,369.41162
37602,211.56827
37603,458.81818
37604,5140.845
37605,3755.053
37606,7796.9526
37607,4620.4487
37608,7202.878
37609,7522.089
37610,7899.0737
37611,2468.6006
37612,5623.3115
37613,1850.8138
37614,3816.4175
37615,3299.441
37616,4913.689
37617,430.73334
37618,5489.3315
37619,1996.8153
37620,751.6927
37621,22468.947
37622,5264.725
37623,9035.568
37624,7655.4165
37625,6019.657
37626,118.6084
37627,887.3399
37628,3563.6367
37629,4598.8745
37630,7661.0264
37631,4088.5354
37632,2443.528
37633,12761.69
37634,2009.7034
37635,6172.9175
37636,6252.1836
37637,11208.466
37638,669.21185
37639,14901.88
37640,2334.3933
37641,4388.693
37642,143.93372
37643,3030.4485
37644,7675.424
37645,29530.266
37646,5842.844
37647,4275.628
37648,6886.428
37649,9391.908
37650,2927.3245
37651,36084.44
37652,8488.78
37653,3481.413
37654,9808.874
37655,4412.8633
37656,8391.43
37657,1877.1724
37658,2586.8977
37659,6257.043
37660,3647.459
37661,3173.3079
37662,10218.917
37663,5818.8706
37664,1540.6149
37665,342.07553
37666,12435.587
37667,10544.413
37668,4153.493
37669,10654.128
37670,1707.1013
37671,6633.5635
37672,7871.702
37673,1097.7972
37674,7305.959
37675,7419.223
37676,53.67509
37677,6224.362
37678,1937.3877
37679,191.70023
37680,4645.4087
37681,1822.7808
37682,78.61774
37683,8548.4795
37684,5075.626
37685,26.0
37686,7317.454
37687,55.87382
37688,6049.0254
37689,26.0
37690,4113.769
37691,3105.1892
37692,69.10181
37693,6408.4414
37694,3092.148
37695,1285.497
37696,17848.334
37697,3224.4585
37698,283.5501
37699,3895.4807
37700,192.71388
37701,5488.732
37702,2776.671
37703,4079.854
37704,5351.483
37705,73.83474
37706,4126.9854
37707,4643.623
37708,78.062675
37709,152.60301
37710,5114.6816
37711,7653.818
37712,3154.9263
37713,3255.3481
37714,2079.9673
37715,50.45595
37716,12708.54
37717,1079.6604
37718,3307.845
37719,2937.7324
37720,6823.362
37721,2050.4287
37722,6718.4023
37723,1765.125
37724,6981.2427
37725,6959.121
37726,4751.2476
37727,1031.3671
37728,4870.5625
37729,4009.321
37730,8046.4595
37731,1759.7164
37732,4640.7163
37733,36084.44
37734,5573.395
37735,3909.1838
37736,458.2786
37737,3835.8972
37738,6846.7773
37739,7149.417
37740,1752.1637
37741,1769.0815
37742,4921.255
37743,12971.292
37744,2376.08
37745,2618.684
37746,10162.736
37747,5760.1313
37748,3290.3335
37749,26.0
37750,120.99579
37751,11204.945
37752,7661.811
37753,1000.563
37754,4408.969
37755,9626.513
37756,5837.249
37757,2016.7114
37758,8253.492
37759,172.12726
37760,7424.3916
37761,6528.6646
37762,4606.9976
37763,3607.1099
37764,8838.766
37765,17528.955
37766,2013.9115
37767,1109.4119
37768,4265.4497
37769,5235.2207
37770,3392.5183
37771,6467.69
37772,5374.7354
37773,3603.0222
37774,2020.8151
37775,3688.8628
37776,8796.2
37777,546.8084
37778,6731.6494
37779,6737.5996
37780,8549.082
37781,4404.322
37782,150.5399
37783,2171.3918
37784,14866.255
37785,2159.7676
37786,2793.9966
37787,3083.577
37788,3099.8777
37789,206.2639
37790,5829.724
37791,2632.4072
37792,5520.567
37793,26657.402
37794,1944.2981
37795,2897.4243
37796,3637.4822
37797,2794.0557
37798,1823.5294
37799,5833.0415
37800,5613.917
37801,14677.528
37802,6092.368
37803,4735.222
37804,7481.299
37805,3974.8894
37806,2274.8384
37807,10851.528
37808,14816.339
37809,9826.999
37810,6118.9644
37811,8082.3755
37812,2621.2173
37813,1618.6644
37814,5443.1055
37815,12614.958
37816,6913.8286
37817,6073.616
37818,5289.948
37819,5861.418
37820,3527.8406
37821,4062.7449
37822,5759.586
37823,4151.2583
37824,716.168
37825,5745.7905
37826,9894.988
37827,6928.457
37828,3171.8105
37829,6302.6855
37830,4974.552
37831,3101.9346
37832,2397.1318
37833,1268.9745
37834,9085.761
37835,100.292625
37836,441.81406
37837,7060.0894
37838,536.36646
37839,3582.784
37840,3318.299
37841,2452.2896
37842,13498.0625
37843,5495.3057
37844,2521.8423
37845,602.99097
37846,7693.9478
37847,54.69822
37848,2570.156
37849,5544.2275
37850,5745.103
37851,3834.2825
37852,16026.355
37853,3440.393
37854,6768.822
37855,3658.7117
37856,5087.43
37857,3108.6438
37858,6335.7124
37859,18429.19
37860,3015.4717
37861,2791.848
37862,4154.394
37863,2128.7324
37864,333.59155
37865,2550.1533
37866,183.60579
37867,5013.3213
37868,4317.963
37869,822.74
37870,4598.9316
37871,3500.478
37872,3351.684
37873,5277.326
37874,12798.682
37875,5629.7583
37876,12627.209
37877,1291.1322
37878,13901.17
37879,3039.748
37880,3113.7979
37881,5113.3384
37882,2414.9749
37883,14919.879
37884,4757.678
37885,3579.017
37886,13040.469
37887,8278.558
37888,105.23393
37889,928.2659
37890,10856.477
37891,166.54117
37892,4768.7676
37893,2907.7227
37894,26.0
37895,5088.318
37896,10700.983
37897,11635.135
37898,2236.5237
37899,6573.2227
37900,3170.78
37901,15615.786
37902,12727.093
37903,310.05954
37904,3383.5774
37905,15022.8
37906,872.07074
37907,26.0
37908,1077.3291
37909,5470.5273
37910,1152.0721
37911,16575.13
37912,3016.881
37913,13802.716
37914,3650.5293
37915,5101.147
37916,79.21267
37917,209.48546
37918,4348.2314
37919,404.36224
37920,1971.9329
37921,4265.8677
37922,674.25024
37923,3581.6653
37924,6849.8477
37925,5511.2964
37926,6281.6616
37927,2618.3723
37928,954.89594
37929,9701.104
37930,13380.122
37931,1774.159
37932,6399.662
37933,5149.9717
37934,14263.227
37935,1002.8853
37936,13964.1875
37937,7476.1826
37938,1310.437
37939,4804.441
37940,8575.64
37941,13989.043
37942,2190.3975
37943,15240.577
37944,6307.2876
37945,2185.0132
37946,3443.391
37947,5667.7324
37948,3318.3496
37949,2906.2485
37950,6081.678
37951,2162.3442
37952,26.0
37953,3788.7268
37954,208.64752
37955,2964.683
37956,4126.1514
37957,4659.902
37958,6744.77
37959,5756.3945
37960,7291.1978
37961,75.50775
37962,2603.8591
37963,6632.817
37964,6536.223
37965,4169.5596
37966,2582.9424
37967,2971.688
37968,13388.093
37969,589.8134
37970,5225.2754
37971,3947.628
37972,183.60579
37973,8192.072
37974,5378.7725
37975,129.32912
37976,5949.0483
37977,110.158035
37978,380.3624
37979,2737.71
37980,4249.3945
37981,6070.899
37982,5154.418
37983,6542.5977
37984,5857.6597
37985,4430.111
37986,6254.4893
37987,2624.8015
37988,4939.7153
37989,2957.749
37990,6826.7764
37991,509.5168
37992,5747.8633
37993,4266.4443
37994,11113.726
37995,17620.758
37996,5287.7104
37997,3706.5505
37998,1060.2681
37999,25936.7
38000,2601.5935
38001,5222.384
38002,2121.9734
38003,8174.894
38004,1581.7557
38005,6842.7134
38006,262.4072
38007,4266.579
38008,1004.88324
38009,7994.8413
38010,2001.3951
38011,26.0
38012,4100.8647
38013,148.38681
38014,13259.592
38015,8845.505
38016,3413.1978
38017,10679.616
38018,11180.061
38019,5922.898
38020,8706.938
38021,635.40466
38022,899.83826
38023,121.31902
38024,4320.402
38025,14436.752
38026,3953.3
38027,754.85785
38028,6380.218
38029,2505.0571
38030,9362.184
38031,310.05954
38032,1723.6764
38033,127.59092
38034,7070.677
38035,4055.6418
38036,3930.3994
38037,4290.7334
38038,6161.306
38039,2364.3215
38040,8335.871
38041,522.6997
38042,2349.7297
38043,2768.2188
38044,21818.156
38045,4636.231
38046,5530.093
38047,71.26446
38048,4492.4443
38049,3859.6865
38050,4665.587
38051,1662.5978
38052,872.7308
38053,395.78992
38054,693.51355
38055,8577.61
38056,1853.6985
38057,5263.9062
38058,5106.4844
38059,19709.768
38060,3004.3357
38061,2252.1577
38062,1676.3396
38063,4540.9517
38064,4889.494
38065,8391.042
38066,10601.303
38067,1160.9868
38068,2931.0544
38069,369.41162
38070,5795.3823
38071,2492.935
38072,3478.1362
38073,1411.9034
38074,7918.2764
38075,5885.615
38076,262.4072
38077,1818.0024
38078,2654.8193
38079,12050.628
38080,6495.6675
38081,14777.994
38082,983.4541
38083,1452.088
38084,5193.8447
38085,3011.885
38086,2645.4539
38087,3784.987
38088,6298.6357
38089,597.5905
38090,118.84451
38091,7915.994
38092,1333.0503
38093,1440.5092
38094,3457.231
38095,6912.0913
38096,3158.9048
38097,686.6392
38098,459.80032
38099,944.8751
38100,5237.1436
38101,5826.7197
38102,5410.2676
38103,4363.905
38104,872.7308
38105,7748.5835
38106,3269.386
38107,4607.553
38108,3561.5771
38109,4511.771
38110,1025.0519
38111,12545.096
38112,87.42694
38113,1721.7815
38114,4937.9487
38115,3566.064
38116,248.23549
38117,7517.05
38118,6361.9697
38119,5756.215
38120,215.24113
38121,1877.6057
38122,2519.2947
38123,2022.2548
38124,2927.343
38125,111.147095
38126,14632.805
38127,3392.5183
38128,3850.9922
38129,4049.1047
38130,7287.0513
38131,17133.514
38132,2111.5974
38133,1798.076
38134,105.56974
38135,3388.764
38136,3319.0938
38137,1191.5162
38138,4082.4497
38139,4256.989
38140,373.83688
38141,4844.3257
38142,6090.5894
38143,1910.1224
38144,2988.3665
38145,12235.631
38146,7741.394
38147,6321.259
38148,2762.206
38149,5818.296
38150,26.0
38151,6425.442
38152,3602.6963
38153,5903.953
38154,5011.914
38155,5271.0796
38156,4018.82
38157,5287.0586
38158,934.2966
38159,17061.33
38160,10720.1
38161,5571.848
38162,3506.3447
38163,1368.6742
38164,1634.8469
38165,3443.8313
38166,26.0
38167,148.58618
38168,4019.4365
38169,4165.004
38170,798.9056
38171,3942.8765
38172,659.50885
38173,4765.307
38174,4976.4404
38175,292.06766
38176,3995.8057
38177,26.0
38178,2920.1702
38179,10965.56
38180,839.2592
38181,8439.417
38182,1917.1094
38183,11300.771
38184,911.56934
38185,6727.54
38186,6223.3784
38187,7170.8584
38188,5740.026
38189,508.45496
38190,7997.3115
38191,7487.1855
38192,6737.5996
38193,13139.57
38194,2852.6133
38195,546.8084
38196,1395.1918
38197,6220.7544
38198,6447.007
38199,197.80428
38200,4125.0845
38201,2500.7312
38202,5577.0605
38203,6219.5967
38204,1165.2213
38205,10819.81
38206,26.0
38207,2237.3044
38208,8044.959
38209,7735.4224
38210,1759.7164
38211,1788.4215
38212,7263.377
38213,1034.84
38214,4854.42
38215,5139.466
38216,1178.6389
38217,9999.386
38218,3953.506
38219,7481.733
38220,11125.514
38221,14362.097
38222,1269.5769
38223,5069.909
38224,30204.223
38225,5426.582
38226,1854.0385
38227,836.3118
38228,10996.823
38229,16080.514
38230,177.53685
38231,12712.262
38232,5762.989
38233,1357.8531
38234,20272.701
38235,5003.5176
38236,6930.123
38237,1251.5531
38238,1611.0212
38239,7599.6743
38240,5308.113
38241,1031.3671
38242,6351.937
38243,8618.384
38244,6184.156
38245,3496.1902
38246,1333.0503
38247,12995.922
38248,210.63689
38249,2156.169
38250,7401.6543
38251,8707.035
38252,2297.0203
38253,20756.26
38254,1334.6144
38255,1532.326
38256,3315.4001
38257,8023.131
38258,4773.2114
38259,20626.994
38260,2415.4155
38261,26.0
38262,4324.4336
38263,6131.931
38264,8267.42
38265,3996.4995
38266,9950.131
38267,5976.8486
38268,2416.603
38269,297.45166
38270,13269.584
38271,7591.8335
38272,19891.256
38273,2197.0974
38274,3066.752
38275,1603.3055
38276,2814.6917
38277,12152.046
38278,17324.215
38279,8864.646
38280,53.67509
38281,5095.833
38282,5112.2437
38283,9535.929
38284,135.64037
38285,493.9305
38286,1144.8347
38287,7564.1216
38288,1212.0074
38289,585.7951
38290,13498.0625
38291,5800.117
38292,3797.8557
38293,10776.733
38294,3849.8047
38295,17303.62
38296,2685.0198
38297,5282.1353
38298,7304.6953
38299,2305.917
38300,12636.148
38301,5776.9434
38302,16614.11
38303,80.953125
38304,3400.8916
38305,5431.187
38306,146.99231
38307,526.1823
38308,8806.848
38309,1296.114
38310,4756.263
38311,9711.875
38312,2906.9592
38313,2470.9536
38314,5638.3413
38315,49.32253
38316,2682.068
38317,4792.536
38318,148.10468
38319,1754.9312
38320,2461.6226
38321,4357.5776
38322,6200.6924
